Date,AAPL,AMZN,GOOGL,META,MSFT
2022-05-18,138.9307861328125,107.11250305175781,111.62310028076172,191.66293334960938,248.7471160888672
2022-05-19,135.50735473632812,107.31900024414062,110.1113510131836,190.7157745361328,247.8268585205078
2022-05-20,135.74412536621094,107.59100341796875,108.63899230957031,192.95901489257812,247.25901794433594
2022-05-23,141.19007873535156,107.55699920654297,111.21261596679688,195.64093017578125,255.17918395996094
2022-05-24,138.4769744873047,104.0999984741211,105.708251953125,180.73582458496094,254.17086791992188
2022-05-25,138.6348114013672,106.7750015258789,105.54365539550781,183.27816772460938,257.0099792480469
2022-05-26,141.85108947753906,111.07749938964844,107.5262451171875,191.05474853515625,260.3190002441406
2022-05-27,147.6324462890625,115.14649963378906,112.03907775878906,194.54425048828125,267.5049133300781
2022-05-31,146.84320068359375,120.20950317382812,113.48100280761719,193.05873107910156,266.1637268066406
2022-06-01,146.71495056152344,121.68399810791016,113.61067962646484,188.07373046875,266.7021484375
2022-06-02,149.18141174316406,125.51100158691406,117.33196258544922,198.26304626464844,268.8168029785156
2022-06-03,143.42962646484375,122.3499984741211,114.2580795288086,190.2073211669922,264.3525390625
2022-06-06,144.17941284179688,124.79000091552734,116.53195190429688,193.66688537597656,263.10919189453125
2022-06-07,146.71495056152344,123.0,116.8601303100586,195.06268310546875,266.780517578125
2022-06-08,145.97500610351562,121.18000030517578,116.90452575683594,196.0497283935547,264.7343444824219
2022-06-09,140.72637939453125,116.1500015258789,114.55184936523438,183.44766235351562,259.2322998046875
2022-06-10,135.29031372070312,109.6500015258789,110.88692474365234,175.04296875,247.6799774169922
2022-06-13,130.1107177734375,103.66999816894531,106.12970733642578,163.76690673828125,237.17520141601562
2022-06-14,130.9789276123047,102.30999755859375,106.451904296875,163.23849487304688,239.3583984375
2022-06-15,133.6130828857422,107.66999816894531,109.49337768554688,168.84165954589844,246.4757843017578
2022-06-16,128.31512451171875,103.66000366210938,105.77159881591797,160.38710021972656,239.82830810546875
2022-06-17,129.79501342773438,106.22000122070312,106.87885284423828,163.2484893798828,242.45204162597656
2022-06-21,134.0471954345703,108.68000030517578,111.26848602294922,156.57855224609375,248.4142303466797
2022-06-22,133.5341796875,108.94999694824219,111.21212005615234,155.38217163085938,247.81704711914062
2022-06-23,136.41500854492188,112.44000244140625,111.96475219726562,158.27346801757812,253.4268035888672
2022-06-24,139.759521484375,116.45999908447266,117.68359375,169.6492156982422,262.0812683105469
2022-06-27,139.759521484375,113.22000122070312,115.5473861694336,168.98121643066406,259.3302001953125
2022-06-28,135.5961151123047,107.4000015258789,111.7308349609375,160.19766235351562,251.0967254638672
2022-06-29,137.36212158203125,108.91999816894531,111.42559051513672,163.4478759765625,254.79739379882812
2022-06-30,134.8858184814453,106.20999908447266,108.69384765625,160.7659454345703,251.43939208984375
2022-07-01,137.06614685058594,109.55999755859375,108.46891021728516,159.5496063232422,254.13160705566406
2022-07-05,139.66085815429688,113.5,112.98323059082031,167.68511962890625,257.3330383300781
2022-07-06,141.00259399414062,114.33000183105469,114.28900146484375,169.26039123535156,260.6224670410156
2022-07-07,144.3865966796875,116.33000183105469,118.4896011352539,171.67312622070312,262.7665100097656
2022-07-08,145.06735229492188,115.54000091552734,119.0586929321289,170.36705017089844,262.0420837402344
2022-07-11,142.92645263671875,111.75,115.39077758789062,162.39105224609375,258.9582214355469
2022-07-12,143.90316772460938,109.22000122070312,113.7388687133789,162.77989196777344,248.345703125
2022-07-13,143.5381622314453,110.4000015258789,111.07845306396484,162.99923706054688,247.4156494140625
2022-07-14,146.47816467285156,110.62999725341797,110.09488677978516,157.5755615234375,248.7471160888672
2022-07-15,148.15533447265625,113.55000305175781,111.50140380859375,164.20559692382812,251.33169555664062
2022-07-18,145.09693908691406,113.76000213623047,108.76068878173828,166.72799682617188,248.91354370117188
2022-07-19,148.97422790527344,118.20999908447266,113.52887725830078,175.25234985351562,254.0827178955078
2022-07-20,150.98684692382812,122.7699966430664,113.61866760253906,182.54037475585938,256.76519775390625
2022-07-21,153.265869140625,124.62999725341797,114.05757141113281,182.62014770507812,259.28125
2022-07-22,152.02276611328125,122.41999816894531,107.63348388671875,168.7618865966797,254.89529418945312
2022-07-25,150.8980712890625,121.13999938964844,107.24444580078125,166.1497344970703,253.3973846435547
2022-07-26,149.566162109375,114.80999755859375,104.76058959960938,158.67225646972656,246.61285400390625
2022-07-27,154.68655395507812,120.97000122070312,112.7807388305664,169.07095336914062,263.0993957519531
2022-07-28,155.23902893066406,122.27999877929688,113.93787384033203,160.237548828125,270.6083984375
2022-07-29,160.32977294921875,134.9499969482422,116.03268432617188,158.62240600585938,274.8475341796875
2022-08-01,159.3432159423828,135.38999938964844,114.57628631591797,159.44992065429688,272.1748046875
2022-08-02,157.8633270263672,134.16000366210938,114.84561920166016,159.70913696289062,269.05181884765625
2022-08-03,163.90122985839844,139.52000427246094,117.78834533691406,168.2932891845703,276.5412292480469
2022-08-04,163.58554077148438,142.57000732421875,117.89806365966797,170.0579833984375,277.6964416503906
2022-08-05,163.35829162597656,140.8000030517578,117.17984008789062,166.60836791992188,276.97198486328125
2022-08-08,162.8840789794922,139.41000366210938,117.01026916503906,169.7389373779297,274.4363098144531
2022-08-09,162.93348693847656,137.8300018310547,116.34191131591797,168.02410888671875,276.3747863769531
2022-08-10,167.2014617919922,142.69000244140625,119.40433502197266,177.8046417236328,283.0908203125
2022-08-11,166.46047973632812,140.63999938964844,118.54645538330078,176.9571990966797,280.9956970214844
2022-08-12,170.02699279785156,143.5500030517578,121.37944793701172,179.9581756591797,285.7830810546875
2022-08-15,171.10386657714844,143.17999267578125,121.7784652709961,180.3470001220703,287.3103332519531
2022-08-16,170.94578552246094,144.77999877929688,121.39939880371094,178.93125915527344,286.5662841796875
2022-08-17,172.44747924804688,142.10000610351562,119.25471496582031,174.32513427734375,285.8108825683594
2022-08-18,172.0522918701172,142.3000030517578,119.87317657470703,174.1356964111328,284.6826171875
2022-08-19,169.4539794921875,138.22999572753906,116.92048645019531,167.455810546875,280.7386474609375
2022-08-22,165.55157470703125,133.22000122070312,113.95782470703125,162.560546875,272.4975280761719
2022-08-23,165.2156524658203,133.6199951171875,113.57876586914062,160.62637329101562,271.2121887207031
2022-08-24,165.51205444335938,133.8000030517578,113.4091796875,162.76991271972656,270.5745544433594
2022-08-25,167.98193359375,137.27999877929688,116.36186981201172,168.27334594726562,273.57666015625
2022-08-26,161.6491241455078,130.75,110.06745147705078,161.2943572998047,263.0201416015625
2022-08-29,159.43612670898438,129.7899932861328,109.14972686767578,158.6921844482422,260.2142028808594
2022-08-30,156.9958953857422,128.72999572753906,108.67091369628906,156.688232421875,257.9969787597656
2022-08-31,155.32623291015625,126.7699966430664,107.95269012451172,162.44090270996094,256.52532958984375
2022-09-01,156.0573272705078,127.81999969482422,109.46894073486328,164.86361694335938,255.47560119628906
2022-09-02,153.93321228027344,127.51000213623047,107.58360290527344,159.83876037597656,251.21762084960938
2022-09-06,152.66860961914062,126.11000061035156,106.54617309570312,158.06407165527344,248.4608154296875
2022-09-07,154.08140563964844,129.47999572753906,109.17964935302734,159.90853881835938,253.20925903320312
2022-09-08,152.5994415283203,129.82000732421875,108.11228942871094,161.57351684570312,253.63111877441406
2022-09-09,155.47442626953125,133.27000427246094,110.37669372558594,168.64224243164062,259.45880126953125
2022-09-12,161.46142578125,136.4499969482422,110.58616638183594,168.45281982421875,261.60736083984375
2022-09-13,151.9869384765625,126.81999969482422,104.06232452392578,152.6703338623047,247.224609375
2022-09-14,153.43923950195312,128.5500030517578,104.74064636230469,151.0153045654297,247.4502716064453
2022-09-15,150.53465270996094,126.27999877929688,102.65581512451172,149.10107421875,240.73960876464844
2022-09-16,148.88475036621094,123.52999877929688,102.54608154296875,145.85086059570312,240.11172485351562
2022-09-19,152.61924743652344,124.66000366210938,102.81541442871094,147.57566833496094,239.89588928222656
2022-09-20,155.01007080078125,122.19000244140625,100.89018249511719,145.65145874023438,237.8650360107422
2022-09-21,151.8683624267578,118.54000091552734,99.0347671508789,141.69337463378906,234.4311981201172
2022-09-22,150.90017700195312,117.30999755859375,99.89264678955078,142.3912811279297,236.42282104492188
2022-09-23,148.61801147460938,113.77999877929688,98.49610900878906,139.988525390625,233.4207000732422
2022-09-26,148.95391845703125,115.1500015258789,97.9275131225586,135.96063232421875,232.95957946777344
2022-09-27,149.93197631835938,114.41000366210938,97.25917053222656,133.99655151367188,231.9392852783203
2022-09-28,148.0351104736328,118.01000213623047,99.8028793334961,141.18492126464844,236.5111541748047
2022-09-29,140.76376342773438,114.80000305175781,97.17936706542969,136.00051879882812,233.00863647460938
2022-09-30,136.53530883789062,113.0,95.41374206542969,135.272705078125,228.49559020996094
2022-10-03,140.734130859375,115.87999725341797,98.39635467529297,138.1939239501953,236.18736267089844
2022-10-04,144.34017944335938,121.08999633789062,101.38894653320312,139.85890197753906,244.17343139648438
2022-10-05,144.6365509033203,120.94999694824219,101.17945861816406,138.56280517578125,244.4873504638672
2022-10-06,143.67823791503906,120.30000305175781,101.16948699951172,138.6525421142578,242.12295532226562
2022-10-07,138.40255737304688,114.55999755859375,98.4362564086914,133.0493927001953,229.810302734375
2022-10-10,138.7285614013672,113.66999816894531,97.6182861328125,133.3883819580078,224.91464233398438
2022-10-11,137.30592346191406,112.20999908447266,96.9399642944336,128.1541290283203,221.14727783203125
2022-10-12,136.67361450195312,112.9000015258789,97.31902313232422,127.11726379394531,221.48085021972656
2022-10-13,141.2676239013672,112.52999877929688,98.8153076171875,129.89889526367188,229.810302734375
2022-10-14,136.7131805419922,106.9000015258789,96.32148742675781,126.37948608398438,224.23770141601562
2022-10-17,140.69464111328125,113.79000091552734,99.72307586669922,133.63763427734375,233.03805541992188
2022-10-18,142.01846313476562,116.36000061035156,100.5210952758789,132.40135192871094,233.98971557617188
2022-10-19,142.12713623046875,115.06999969482422,99.3839111328125,132.830078125,232.00790405273438
2022-10-20,141.66282653808594,115.25,99.72307586669922,131.1351776123047,231.6841583251953
2022-10-21,145.49606323242188,119.31999969482422,100.88019561767578,129.61973571777344,237.54127502441406
2022-10-24,147.64979553222656,119.81999969482422,102.26676940917969,129.3306121826172,242.5742645263672
2022-10-25,150.5050048828125,120.5999984741211,104.22193145751953,137.0972137451172,245.91976928710938
2022-10-26,147.55101013183594,115.66000366210938,94.69551849365234,129.4302978515625,226.9455108642578
2022-10-27,143.0558319091797,110.95999908447266,91.9922103881836,97.64599609375,222.46194458007812
2022-10-28,153.86404418945312,103.41000366210938,96.05216217041016,98.90221405029297,231.40945434570312
2022-10-31,151.49295043945312,102.44000244140625,94.27655792236328,92.8803482055664,227.74020385742188
2022-11-01,148.8353729248047,96.79000091552734,90.24653625488281,94.91421508789062,223.8550567626953
2022-11-02,143.2830810546875,92.12000274658203,86.75518035888672,90.2682113647461,215.93768310546875
2022-11-03,137.20713806152344,89.30000305175781,83.22392272949219,88.64310455322266,210.1983184814453
2022-11-04,136.93995666503906,90.9800033569336,86.36614990234375,90.51747131347656,217.2032928466797
2022-11-07,137.47430419921875,90.52999877929688,88.27142333984375,96.42967224121094,223.56072998046875
2022-11-08,138.04830932617188,89.9800033569336,88.68041229248047,96.18041229248047,224.54183959960938
2022-11-09,133.4664764404297,86.13999938964844,87.10430908203125,101.1654052734375,220.26429748535156
2022-11-10,145.3415985107422,96.62999725341797,93.70796966552734,111.53418731689453,238.38497924804688
2022-11-11,148.1421356201172,100.79000091552734,96.17186737060547,112.68073272705078,242.43690490722656
2022-11-14,146.73690795898438,98.48999786376953,95.46360778808594,113.87713623046875,236.9820556640625
2022-11-15,148.47860717773438,98.94000244140625,98.19685363769531,116.72855377197266,237.39414978027344
2022-11-16,147.2416229248047,97.12000274658203,98.6058349609375,112.89009857177734,237.8269805908203
2022-11-17,149.1515350341797,94.8499984741211,98.11705017089844,111.11544036865234,237.77780151367188
2022-11-18,149.7156219482422,94.13999938964844,97.18933868408203,111.7136459350586,237.32522583007812
2022-11-21,146.46974182128906,92.45999908447266,95.36386108398438,109.53022003173828,238.14181518554688
2022-11-22,148.61712646484375,93.19999694824219,96.8102798461914,111.10548400878906,241.07369995117188
2022-11-23,149.49790954589844,94.12999725341797,98.21680450439453,111.903076171875,243.58255004882812
2022-11-25,146.56871032714844,93.41000366210938,97.21926879882812,111.07556915283203,243.4940185546875
2022-11-28,142.71917724609375,93.94999694824219,95.81275939941406,108.45345306396484,237.85650634765625
2022-11-29,139.70089721679688,92.41999816894531,94.95487976074219,109.13141632080078,236.44960021972656
2022-11-30,146.48951721191406,96.54000091552734,100.74054718017578,117.74547576904297,251.02047729492188
2022-12-01,146.76661682128906,95.5,100.74054718017578,120.07846069335938,250.57774353027344
2022-12-02,146.27182006835938,94.12999725341797,100.19190979003906,123.11930084228516,250.9024200439453
2022-12-05,145.10411071777344,91.01000213623047,99.23428344726562,122.06248474121094,246.16024780273438
2022-12-06,141.4228057861328,88.25,96.7404556274414,113.77743530273438,241.1622314453125
2022-12-07,139.4733123779297,88.45999908447266,94.70549774169922,113.58799743652344,240.42434692382812
2022-12-08,141.16551208496094,90.3499984741211,93.47853088378906,114.98379516601562,243.4054412841797
2022-12-09,140.6806182861328,89.08999633789062,92.6007080078125,115.55208587646484,241.45738220214844
2022-12-12,142.9863739013672,90.55000305175781,93.07951354980469,114.36565399169922,248.4329071044922
2022-12-13,143.9561767578125,92.48999786376953,95.39379119873047,119.78933715820312,252.77174377441406
2022-12-14,141.7196807861328,91.58000183105469,94.83517456054688,121.2249984741211,253.06690979003906
2022-12-15,135.07949829101562,88.44999694824219,90.63557434082031,115.80134582519531,244.9894256591797
2022-12-16,133.11024475097656,87.86000061035156,90.03705596923828,119.07148742675781,240.7391815185547
2022-12-19,130.9924774169922,84.91999816894531,88.22154998779297,114.1363525390625,236.56765747070312
2022-12-20,130.92323303222656,85.19000244140625,88.80010986328125,116.7385025024414,237.89588928222656
2022-12-21,134.04043579101562,86.7699966430664,89.35873413085938,119.40049743652344,240.4833984375
2022-12-22,130.85394287109375,83.79000091552734,87.54322814941406,116.76842498779297,234.3441619873047
2022-12-23,130.48777770996094,85.25,89.00959777832031,117.6856689453125,234.8754425048828
2022-12-27,128.67684936523438,83.04000091552734,87.17414093017578,116.52914428710938,233.13401794433594
2022-12-28,124.72836303710938,81.81999969482422,85.80752563476562,115.2729263305664,230.7432403564453
2022-12-29,128.26121520996094,84.18000030517578,88.23152160644531,119.89900207519531,237.1186065673828
2022-12-30,128.57789611816406,84.0,88.01206970214844,119.978759765625,235.94786071777344
2023-01-03,123.76844787597656,85.81999969482422,88.89987182617188,124.36555480957031,235.71173095703125
2023-01-04,125.04503631591797,85.13999938964844,87.86243438720703,126.98765563964844,225.40093994140625
2023-01-05,123.71897888183594,83.12000274658203,85.9870834350586,126.55895233154297,218.72056579589844
2023-01-06,128.27110290527344,86.08000183105469,87.12425994873047,129.62969970703125,221.2982635498047
2023-01-09,128.79559326171875,87.36000061035156,87.80258178710938,129.0813446044922,223.452880859375
2023-01-10,129.36953735351562,89.87000274658203,88.20159149169922,132.59078979492188,225.15496826171875
2023-01-11,132.1008758544922,95.08999633789062,91.29393768310547,132.4910888671875,231.96324157714844
2023-01-12,132.02169799804688,95.2699966430664,90.90489959716797,136.2996063232422,234.6589813232422
2023-01-13,133.3576202392578,98.12000274658203,91.89246368408203,136.56881713867188,235.3673553466797
2023-01-17,134.52532958984375,96.05000305175781,91.06451416015625,134.95367431640625,236.46926879882812
2023-01-18,133.8029327392578,95.45999908447266,90.89493560791016,132.62069702148438,232.00257873535156
2023-01-19,133.8623046875,93.68000030517578,92.8201675415039,135.7412872314453,228.1852264404297
2023-01-20,136.43524169921875,97.25,97.77788543701172,138.9516143798828,236.3413848876953
2023-01-23,139.64154052734375,97.5199966430664,99.54351806640625,142.83993530273438,238.66326904296875
2023-01-24,141.04676818847656,96.31999969482422,97.45867156982422,142.71031188964844,238.1320037841797
2023-01-25,140.3837432861328,97.18000030517578,94.98480224609375,141.0752410888672,236.72508239746094
2023-01-26,142.46189880371094,99.22000122070312,97.27912139892578,146.8578338623047,243.9957733154297
2023-01-27,144.411376953125,102.23999786376953,99.12455749511719,151.2845001220703,244.15316772460938
2023-01-30,141.51187133789062,100.55000305175781,96.70055389404297,146.61856079101562,238.79116821289062
2023-01-31,142.7884521484375,103.12999725341797,98.59586334228516,148.52281188964844,243.80880737304688
2023-02-01,143.91656494140625,105.1500015258789,100.18193817138672,152.6603546142578,248.66905212402344
2023-02-02,149.25048828125,112.91000366210938,107.473876953125,188.20333862304688,260.3277587890625
2023-02-03,152.89218139648438,103.38999938964844,104.52118682861328,185.97007751464844,254.17868041992188
2023-02-06,150.1510009765625,102.18000030517578,102.64582824707031,185.50146484375,252.62413024902344
2023-02-07,153.04063415527344,102.11000061035156,107.3741226196289,191.04478454589844,263.23992919921875
2023-02-08,150.3390350341797,100.05000305175781,99.12455749511719,182.87936401367188,262.4233703613281
2023-02-09,149.2999725341797,98.23999786376953,94.77532196044922,177.38592529296875,259.363525390625
2023-02-10,149.6666717529297,97.61000061035156,94.3364028930664,173.62722778320312,258.85198974609375
2023-02-13,152.48141479492188,99.54000091552734,94.37631225585938,178.89137268066406,266.93927001953125
2023-02-14,151.83718872070312,99.69999694824219,94.44613647460938,178.94122314453125,267.7755126953125
2023-02-15,153.9482421875,101.16000366210938,96.70055389404297,176.62818908691406,265.63519287109375
2023-02-16,152.34268188476562,98.1500015258789,95.27408599853516,171.92236328125,258.563232421875
2023-02-17,151.1929931640625,97.19999694824219,94.11695098876953,172.3610382080078,254.52926635742188
2023-02-21,147.15919494628906,94.58000183105469,91.56327819824219,171.5634307861328,249.21299743652344
2023-02-22,147.5853729248047,95.79000091552734,91.42362213134766,170.6063232421875,248.06886291503906
2023-02-23,148.07101440429688,95.81999969482422,90.66549682617188,171.5235595703125,251.2842559814453
2023-02-24,145.4049530029297,93.5,88.90984344482422,169.87852478027344,245.81021118164062
2023-02-27,146.60414123535156,93.76000213623047,89.64801788330078,169.0310516357422,246.7373504638672
2023-02-28,146.0987091064453,94.2300033569336,89.8375473022461,174.41485595703125,246.0074462890625
2023-03-01,144.01736450195312,92.16999816894531,90.13681030273438,172.89942932128906,242.90057373046875
2023-03-02,144.612060546875,92.12999725341797,91.77275085449219,174.006103515625,247.67434692382812
2023-03-03,149.68649291992188,94.9000015258789,93.4186782836914,184.69390869140625,251.79713439941406
2023-03-06,152.46160888671875,93.75,94.89501953125,184.34495544433594,253.35556030273438
2023-03-07,150.25143432617188,93.55000305175781,93.62816619873047,183.9561309814453,250.67274475097656
2023-03-08,151.51014709472656,93.91999816894531,94.01719665527344,184.4147491455078,250.22889709472656
2023-03-09,149.2504119873047,92.25,92.09196472167969,181.14459228515625,248.8677978515625
2023-03-10,147.17901611328125,90.7300033569336,90.40613555908203,178.97113037109375,245.18882751464844
2023-03-13,149.13150024414062,92.43000030517578,90.88495635986328,180.35696411132812,250.44590759277344
2023-03-14,151.2326202392578,94.87999725341797,93.7378921508789,193.4375762939453,257.2218933105469
2023-03-15,151.6290740966797,96.19999694824219,95.87260437011719,197.15638732910156,261.80828857421875
2023-03-16,154.46365356445312,100.04000091552734,100.07220458984375,204.31483459472656,272.4211120605469
2023-03-17,153.6211700439453,98.94999694824219,101.3689956665039,195.02281188964844,275.6068420410156
2023-03-20,155.9998321533203,97.70999908447266,100.96998596191406,197.21621704101562,268.5054016113281
2023-03-21,157.8631134033203,100.61000061035156,104.66084289550781,201.5531463623047,270.0341796875
2023-03-22,156.426025390625,98.69999694824219,103.11467742919922,199.210205078125,268.5645751953125
2023-03-23,157.51620483398438,98.70999908447266,105.33916473388672,203.66677856445312,273.8611145019531
2023-03-24,158.82449340820312,98.12999725341797,105.1795654296875,205.39158630371094,276.7313232421875
2023-03-27,156.8720245361328,98.04000091552734,102.20692443847656,202.23110961914062,272.5986022949219
2023-03-28,156.2476043701172,97.23999786376953,100.78044891357422,200.0775909423828,271.4643859863281
2023-03-29,159.33985900878906,100.25,101.13955688476562,204.7335662841797,276.6720886230469
2023-03-30,160.91571044921875,102.0,100.64079284667969,207.21609497070312,280.1636657714844
2023-03-31,163.43310546875,103.29000091552734,103.47378540039062,211.3037872314453,284.35552978515625
2023-04-03,164.69183349609375,102.41000366210938,104.10222625732422,212.430419921875,283.3001708984375
2023-04-04,164.15663146972656,103.94999694824219,104.46133422851562,214.075439453125,283.2508239746094
2023-04-05,162.30325317382812,101.0999984741211,104.21195983886719,210.8451690673828,280.44970703125
2023-04-06,163.1952667236328,102.05999755859375,108.1521987915039,215.45132446289062,287.6103820800781
2023-04-10,160.58863830566406,102.16999816894531,106.17709350585938,214.1053466796875,285.4306640625
2023-04-11,159.36959838867188,99.91999816894531,105.08977508544922,213.20806884765625,278.9603271484375
2023-04-12,158.6758270263672,97.83000183105469,104.38153076171875,213.35760498046875,279.6112976074219
2023-04-13,164.08724975585938,102.4000015258789,107.16464233398438,219.68853759765625,285.87445068359375
2023-04-14,163.74038696289062,102.51000213623047,108.60108184814453,220.8251190185547,282.2250671386719
2023-04-17,163.76016235351562,102.73999786376953,105.708251953125,218.2030029296875,284.8486022949219
2023-04-18,164.98916625976562,102.30000305175781,104.24188232421875,217.23593139648438,284.424560546875
2023-04-19,166.13885498046875,104.30000305175781,103.92266845703125,215.05250549316406,284.5035095214844
2023-04-20,165.16754150390625,103.80999755859375,105.0299301147461,212.430419921875,282.1954650878906
2023-04-21,163.5520477294922,106.95999908447266,105.1496353149414,212.2509307861328,281.8502502441406
2023-04-24,163.8592987060547,106.20999908447266,105.708251953125,212.15122985839844,277.9148254394531
2023-04-25,162.3131866455078,102.56999969482422,103.5934829711914,206.9269561767578,271.65179443359375
2023-04-26,162.30325317382812,104.9800033569336,103.4538345336914,208.7714080810547,291.3287658691406
2023-04-27,166.9119110107422,109.81999969482422,107.32424926757812,237.84388732910156,300.65936279296875
2023-04-28,168.17059326171875,105.44999694824219,107.07485961914062,239.59860229492188,303.05609130859375
2023-05-01,168.08139038085938,102.05000305175781,106.9352035522461,242.4499969482422,301.3793640136719
2023-05-02,167.04074096679688,103.62999725341797,105.05985260009766,238.52183532714844,301.2314147949219
2023-05-03,165.96044921875,103.6500015258789,105.1496353149414,236.3184814453125,300.2352294921875
2023-05-04,164.31520080566406,104.0,104.4314193725586,232.8190155029297,301.2314147949219
2023-05-05,172.02603149414062,105.66000366210938,105.30923461914062,232.0812225341797,306.39971923828125
2023-05-08,171.95663452148438,105.83000183105469,107.50379943847656,232.56976318359375,304.4270935058594
2023-05-09,170.24200439453125,106.62000274658203,107.0848388671875,232.66944885253906,302.7996826171875
2023-05-10,172.01608276367188,110.19000244140625,111.4739761352539,232.38034057617188,308.0370178222656
2023-05-11,172.20440673828125,112.18000030517578,116.28206634521484,235.0821990966797,305.8670959472656
2023-05-12,171.27149963378906,110.26000213623047,117.21974182128906,233.10812377929688,304.7427062988281
2023-05-15,170.77523803710938,111.19999694824219,116.22221374511719,238.14297485351562,305.2259826660156
2023-05-16,170.77523803710938,113.4000015258789,119.21480560302734,238.10311889648438,307.4748229980469
2023-05-17,171.39059448242188,115.5,120.54151916503906,241.7620849609375,310.38092041015625
2023-05-18,173.73280334472656,118.1500015258789,122.52660369873047,246.1090087890625,314.8488464355469
2023-05-19,173.8419952392578,116.25,122.45677947998047,244.90261840820312,314.6708679199219
2023-05-22,172.88919067382812,115.01000213623047,124.74111938476562,247.5745849609375,317.4781494140625
2023-05-23,170.26905822753906,114.98999786376953,122.25726318359375,245.9993438720703,311.6263732910156
2023-05-24,170.5469512939453,116.75,120.60137176513672,248.4619140625,310.232666015625
2023-05-25,171.68833923339844,115.0,123.17500305175781,251.93145751953125,322.16357421875
2023-05-26,174.10992431640625,120.11000061035156,124.30220794677734,261.2533874511719,329.05322265625
2023-05-30,175.96588134765625,121.66000366210938,123.36453247070312,261.7319641113281,327.392578125
2023-05-31,175.916259765625,120.58000183105469,122.56651306152344,263.92535400390625,324.6051025390625
2023-06-01,178.73486328125,122.7699966430664,123.4144058227539,271.79168701171875,328.74676513671875
2023-06-02,179.58840942382812,124.25,124.36205291748047,271.79168701171875,331.5342712402344
2023-06-05,178.2287139892578,125.30000305175781,125.6987533569336,270.5753479003906,332.0680847167969
2023-06-06,177.8614959716797,126.61000061035156,126.99553680419922,270.3061218261719,329.8340759277344
2023-06-07,176.48196411132812,121.2300033569336,122.19741821289062,262.8087158203125,319.6528015136719
2023-06-08,179.21127319335938,124.25,121.83831024169922,263.7857666015625,321.5111999511719
2023-06-09,179.59835815429688,123.43000030517578,121.92809295654297,264.1546936035156,323.0235290527344
2023-06-12,182.40704345703125,126.56999969482422,123.33460235595703,270.236328125,328.02520751953125
2023-06-13,181.9306640625,126.66000366210938,123.52413940429688,270.50555419921875,330.43707275390625
2023-06-14,182.5658721923828,126.41999816894531,123.36453247070312,272.52947998046875,333.45196533203125
2023-06-15,184.61033630371094,127.11000061035156,124.78101348876953,280.9839782714844,344.087890625
2023-06-16,183.52853393554688,125.48999786376953,123.2248764038086,280.156494140625,338.3843688964844
2023-06-20,183.6178436279297,125.77999877929688,122.79593658447266,283.4764709472656,334.15374755859375
2023-06-21,182.57579040527344,124.83000183105469,120.25223541259766,280.7945861816406,329.71551513671875
2023-06-22,185.5928955078125,130.14999389648438,122.84581756591797,284.02484130859375,335.7945556640625
2023-06-23,185.27528381347656,129.3300018310547,122.03780364990234,287.8633117675781,331.1586608886719
2023-06-26,183.87591552734375,127.33000183105469,118.04768371582031,277.6340637207031,324.8126525878906
2023-06-27,186.64491271972656,129.17999267578125,118.0377197265625,286.18829345703125,330.7138366699219
2023-06-28,187.82595825195312,129.0399932861328,119.88314819335938,284.4336242675781,331.97906494140625
2023-06-29,188.1634063720703,127.9000015258789,118.80581665039062,280.68487548828125,331.18829345703125
2023-06-30,192.5104522705078,130.36000061035156,119.40433502197266,286.1185302734375,336.6150207519531
2023-07-03,191.01182556152344,130.22000122070312,119.60384368896484,285.1614074707031,334.09442138671875
2023-07-05,189.89031982421875,130.3800048828125,121.44927215576172,293.486328125,334.2525634765625
2023-07-06,190.36668395996094,128.36000061035156,119.81332397460938,291.1134948730469,337.33660888671875
2023-07-07,189.24517822265625,129.77999877929688,119.18488311767578,289.6578674316406,333.3333435058594
2023-07-10,187.19078063964844,127.12999725341797,116.162353515625,293.2171630859375,328.00537109375
2023-07-11,186.66476440429688,128.77999877929688,116.85066223144531,297.39459228515625,328.6380310058594
2023-07-12,188.34205627441406,130.8000030517578,118.63623809814453,308.4114074707031,333.31353759765625
2023-07-13,189.10623168945312,134.3000030517578,124.23238372802734,312.4692077636719,338.7106018066406
2023-07-14,189.255126953125,134.67999267578125,125.1102066040039,307.94281005859375,341.2608642578125
2023-07-17,192.53030395507812,133.55999755859375,124.34210968017578,309.68756103515625,341.7452087402344
2023-07-18,192.27223205566406,132.8300018310547,123.45430755615234,311.1132507324219,355.3466491699219
2023-07-19,193.6319580078125,135.36000061035156,121.72857666015625,315.0614013671875,350.9874572753906
2023-07-20,191.67677307128906,129.9600067138672,118.90556335449219,301.6119079589844,342.8720397949219
2023-07-21,190.4957275390625,130.0,119.72354125976562,293.3766784667969,339.80780029296875
2023-07-24,191.29962158203125,128.8000030517578,121.22981262207031,290.734619140625,341.1323547363281
2023-07-25,192.1630859375,129.1300048828125,121.90813446044922,293.5860595703125,346.9347229003906
2023-07-26,193.03646850585938,128.14999389648438,128.95069885253906,297.67376708984375,333.8769226074219
2023-07-27,191.7660675048828,128.25,129.0803680419922,310.7742919921875,326.9082336425781
2023-07-28,194.35646057128906,132.2100067138672,132.2525177001953,324.5029602050781,334.4700012207031
2023-07-31,194.97178649902344,133.67999267578125,132.39218139648438,317.64361572265625,332.04827880859375
