Date,AAPL,AMZN,GOOGL,META,MSFT
2022-05-18,138.9307861328125,107.11250305175781,111.62310791015625,191.66293334960938,248.74708557128906
2022-05-19,135.50735473632812,107.31900024414062,110.1113510131836,190.7157745361328,247.8268280029297
2022-05-20,135.74412536621094,107.59100341796875,108.63898468017578,192.95901489257812,247.25900268554688
2022-05-23,141.1900634765625,107.55699920654297,111.21261596679688,195.64093017578125,255.17918395996094
2022-05-24,138.4769744873047,104.0999984741211,105.708251953125,180.73582458496094,254.1708221435547
2022-05-25,138.6348114013672,106.7750015258789,105.54365539550781,183.27816772460938,257.00994873046875
2022-05-26,141.85107421875,111.07749938964844,107.52625274658203,191.05474853515625,260.31903076171875
2022-05-27,147.63246154785156,115.14649963378906,112.03907012939453,194.54425048828125,267.5049133300781
2022-05-31,146.84317016601562,120.20950317382812,113.48100280761719,193.05873107910156,266.1636962890625
2022-06-01,146.71495056152344,121.68399810791016,113.61067962646484,188.07373046875,266.7021484375
2022-06-02,149.18142700195312,125.51100158691406,117.33197021484375,198.26304626464844,268.8167724609375
2022-06-03,143.42959594726562,122.3499984741211,114.2580795288086,190.2073211669922,264.3525390625
2022-06-06,144.179443359375,124.79000091552734,116.53195190429688,193.66688537597656,263.10919189453125
2022-06-07,146.71495056152344,123.0,116.86013793945312,195.06268310546875,266.7804870605469
2022-06-08,145.97500610351562,121.18000030517578,116.90452575683594,196.0497283935547,264.734375
2022-06-09,140.72634887695312,116.1500015258789,114.5518569946289,183.44766235351562,259.2322998046875
2022-06-10,135.29029846191406,109.6500015258789,110.88692474365234,175.04296875,247.6799774169922
2022-06-13,130.1107177734375,103.66999816894531,106.12970733642578,163.76690673828125,237.17518615722656
2022-06-14,130.97891235351562,102.30999755859375,106.451904296875,163.23849487304688,239.3583984375
2022-06-15,133.61309814453125,107.66999816894531,109.49337768554688,168.84165954589844,246.4757843017578
2022-06-16,128.31515502929688,103.66000366210938,105.77159118652344,160.38710021972656,239.82830810546875
2022-06-17,129.79501342773438,106.22000122070312,106.87885284423828,163.2484893798828,242.45204162597656
2022-06-21,134.04718017578125,108.68000030517578,111.26847839355469,156.57855224609375,248.4142303466797
2022-06-22,133.5341796875,108.94999694824219,111.21212005615234,155.38217163085938,247.81703186035156
2022-06-23,136.4149932861328,112.44000244140625,111.96475219726562,158.27346801757812,253.42674255371094
2022-06-24,139.75950622558594,116.45999908447266,117.68359375,169.6492156982422,262.081298828125
2022-06-27,139.75950622558594,113.22000122070312,115.5473861694336,168.98121643066406,259.3302001953125
2022-06-28,135.59613037109375,107.4000015258789,111.7308349609375,160.19766235351562,251.09671020507812
2022-06-29,137.36212158203125,108.91999816894531,111.42559051513672,163.4478759765625,254.79737854003906
2022-06-30,134.8858184814453,106.20999908447266,108.69385528564453,160.7659454345703,251.43939208984375
2022-07-01,137.066162109375,109.55999755859375,108.46891784667969,159.5496063232422,254.13162231445312
2022-07-05,139.66087341308594,113.5,112.98323822021484,167.68511962890625,257.3330078125
2022-07-06,141.00259399414062,114.33000183105469,114.28899383544922,169.26039123535156,260.6225280761719
2022-07-07,144.3865966796875,116.33000183105469,118.4896011352539,171.67312622070312,262.7665100097656
2022-07-08,145.0673370361328,115.54000091552734,119.0586929321289,170.36705017089844,262.0420227050781
2022-07-11,142.92642211914062,111.75,115.39077758789062,162.39105224609375,258.95819091796875
2022-07-12,143.90318298339844,109.22000122070312,113.73886108398438,162.77989196777344,248.345703125
2022-07-13,143.5381317138672,110.4000015258789,111.07844543457031,162.99923706054688,247.4156494140625
2022-07-14,146.47816467285156,110.62999725341797,110.09488677978516,157.5755615234375,248.74708557128906
2022-07-15,148.1553192138672,113.55000305175781,111.50140380859375,164.20559692382812,251.33169555664062
2022-07-18,145.096923828125,113.76000213623047,108.76068878173828,166.72799682617188,248.91351318359375
2022-07-19,148.97421264648438,118.20999908447266,113.52888488769531,175.25234985351562,254.08273315429688
2022-07-20,150.98684692382812,122.7699966430664,113.61865997314453,182.54037475585938,256.76519775390625
2022-07-21,153.265869140625,124.62999725341797,114.05757141113281,182.62014770507812,259.2812194824219
2022-07-22,152.0227508544922,122.41999816894531,107.63348388671875,168.7618865966797,254.89527893066406
2022-07-25,150.89804077148438,121.13999938964844,107.24444580078125,166.1497344970703,253.3974151611328
2022-07-26,149.56614685058594,114.80999755859375,104.7605972290039,158.67225646972656,246.61282348632812
2022-07-27,154.68655395507812,120.97000122070312,112.78073120117188,169.07095336914062,263.09942626953125
2022-07-28,155.23899841308594,122.27999877929688,113.93787384033203,160.237548828125,270.6083984375
2022-07-29,160.32977294921875,134.9499969482422,116.03268432617188,158.62240600585938,274.8475036621094
2022-08-01,159.34324645996094,135.38999938964844,114.57628631591797,159.44992065429688,272.1748352050781
2022-08-02,157.8633575439453,134.16000366210938,114.84561920166016,159.70913696289062,269.0517883300781
2022-08-03,163.90122985839844,139.52000427246094,117.78833770751953,168.2932891845703,276.5412292480469
2022-08-04,163.5855255126953,142.57000732421875,117.8980712890625,170.0579833984375,277.6964416503906
2022-08-05,163.3582763671875,140.8000030517578,117.17984771728516,166.60836791992188,276.97198486328125
2022-08-08,162.88404846191406,139.41000366210938,117.01026916503906,169.7389373779297,274.4363708496094
2022-08-09,162.9334716796875,137.8300018310547,116.3419189453125,168.02410888671875,276.374755859375
2022-08-10,167.20147705078125,142.69000244140625,119.40433502197266,177.8046417236328,283.0908508300781
2022-08-11,166.46047973632812,140.63999938964844,118.54645538330078,176.9571990966797,280.9957275390625
2022-08-12,170.02699279785156,143.5500030517578,121.37944793701172,179.9581756591797,285.7830810546875
2022-08-15,171.10386657714844,143.17999267578125,121.77845764160156,180.3470001220703,287.3103332519531
2022-08-16,170.94578552246094,144.77999877929688,121.3993911743164,178.93125915527344,286.5662841796875
2022-08-17,172.44747924804688,142.10000610351562,119.25470733642578,174.32513427734375,285.81085205078125
2022-08-18,172.0522918701172,142.3000030517578,119.8731689453125,174.1356964111328,284.6826171875
2022-08-19,169.45399475097656,138.22999572753906,116.92048645019531,167.455810546875,280.73858642578125
2022-08-22,165.5515594482422,133.22000122070312,113.95781707763672,162.560546875,272.49749755859375
2022-08-23,165.2156219482422,133.6199951171875,113.5787582397461,160.62637329101562,271.21221923828125
2022-08-24,165.51202392578125,133.8000030517578,113.40918731689453,162.76991271972656,270.57452392578125
2022-08-25,167.98191833496094,137.27999877929688,116.36186981201172,168.27334594726562,273.5766906738281
2022-08-26,161.64913940429688,130.75,110.06745147705078,161.2943572998047,263.0201110839844
2022-08-29,159.43612670898438,129.7899932861328,109.14972686767578,158.6921844482422,260.2142639160156
2022-08-30,156.99588012695312,128.72999572753906,108.6709213256836,156.688232421875,257.9970397949219
2022-08-31,155.3262176513672,126.7699966430664,107.95269775390625,162.44090270996094,256.5252990722656
2022-09-01,156.0573272705078,127.81999969482422,109.46894073486328,164.86361694335938,255.47555541992188
2022-09-02,153.93321228027344,127.51000213623047,107.58360290527344,159.83876037597656,251.21768188476562
2022-09-06,152.6686248779297,126.11000061035156,106.54617309570312,158.06407165527344,248.46080017089844
2022-09-07,154.08139038085938,129.47999572753906,109.17964935302734,159.90853881835938,253.20924377441406
2022-09-08,152.59947204589844,129.82000732421875,108.11229705810547,161.57351684570312,253.631103515625
2022-09-09,155.47442626953125,133.27000427246094,110.37669372558594,168.64224243164062,259.458740234375
2022-09-12,161.46142578125,136.4499969482422,110.58616638183594,168.45281982421875,261.6073913574219
2022-09-13,151.98695373535156,126.81999969482422,104.06232452392578,152.6703338623047,247.22463989257812
2022-09-14,153.4392547607422,128.5500030517578,104.74064636230469,151.0153045654297,247.45025634765625
2022-09-15,150.53465270996094,126.27999877929688,102.65580749511719,149.10107421875,240.73960876464844
2022-09-16,148.884765625,123.52999877929688,102.54608154296875,145.85086059570312,240.1117706298828
2022-09-19,152.61923217773438,124.66000366210938,102.8154067993164,147.57566833496094,239.89588928222656
2022-09-20,155.01007080078125,122.19000244140625,100.89017486572266,145.65145874023438,237.86502075195312
2022-09-21,151.868408203125,118.54000091552734,99.03477478027344,141.69337463378906,234.4311981201172
2022-09-22,150.9001922607422,117.30999755859375,99.89264678955078,142.3912811279297,236.42282104492188
2022-09-23,148.61801147460938,113.77999877929688,98.49610137939453,139.988525390625,233.42068481445312
2022-09-26,148.95394897460938,115.1500015258789,97.9275131225586,135.96063232421875,232.95957946777344
2022-09-27,149.93199157714844,114.41000366210938,97.25917053222656,133.99655151367188,231.9392547607422
2022-09-28,148.0351104736328,118.01000213623047,99.8028793334961,141.18492126464844,236.51113891601562
2022-09-29,140.76377868652344,114.80000305175781,97.17936706542969,136.00051879882812,233.00863647460938
2022-09-30,136.5353546142578,113.0,95.41374206542969,135.272705078125,228.49562072753906
2022-10-03,140.734130859375,115.87999725341797,98.39635467529297,138.1939239501953,236.18734741210938
2022-10-04,144.3401641845703,121.08999633789062,101.38894653320312,139.85890197753906,244.17344665527344
2022-10-05,144.6365509033203,120.94999694824219,101.1794662475586,138.56280517578125,244.48736572265625
2022-10-06,143.67823791503906,120.30000305175781,101.16948699951172,138.6525421142578,242.12294006347656
2022-10-07,138.40255737304688,114.55999755859375,98.4362564086914,133.0493927001953,229.81028747558594
2022-10-10,138.7285919189453,113.66999816894531,97.61827850341797,133.3883819580078,224.9146728515625
2022-10-11,137.305908203125,112.20999908447266,96.93995666503906,128.1541290283203,221.14727783203125
2022-10-12,136.67361450195312,112.9000015258789,97.31901550292969,127.11726379394531,221.48086547851562
2022-10-13,141.26763916015625,112.52999877929688,98.81531524658203,129.89889526367188,229.81028747558594
2022-10-14,136.71316528320312,106.9000015258789,96.32148742675781,126.37948608398438,224.23770141601562
2022-10-17,140.69461059570312,113.79000091552734,99.72307586669922,133.63763427734375,233.03807067871094
2022-10-18,142.0184783935547,116.36000061035156,100.5210952758789,132.40135192871094,233.98973083496094
2022-10-19,142.12716674804688,115.06999969482422,99.3839111328125,132.830078125,232.00794982910156
2022-10-20,141.66281127929688,115.25,99.72307586669922,131.1351776123047,231.68418884277344
2022-10-21,145.49606323242188,119.31999969482422,100.88020324707031,129.61973571777344,237.541259765625
2022-10-24,147.64981079101562,119.81999969482422,102.26676940917969,129.3306121826172,242.57427978515625
2022-10-25,150.5050048828125,120.5999984741211,104.22193145751953,137.0972137451172,245.9197998046875
2022-10-26,147.551025390625,115.66000366210938,94.69551849365234,129.4302978515625,226.9455108642578
2022-10-27,143.05580139160156,110.95999908447266,91.99221801757812,97.64599609375,222.4619140625
2022-10-28,153.8640594482422,103.41000366210938,96.05216217041016,98.90221405029297,231.4094696044922
2022-10-31,151.49295043945312,102.44000244140625,94.27655792236328,92.8803482055664,227.74021911621094
2022-11-01,148.8353729248047,96.79000091552734,90.24653625488281,94.91421508789062,223.85504150390625
2022-11-02,143.28306579589844,92.12000274658203,86.75518035888672,90.2682113647461,215.93768310546875
2022-11-03,137.2071533203125,89.30000305175781,83.22393035888672,88.64310455322266,210.1983184814453
2022-11-04,136.93997192382812,90.9800033569336,86.36614227294922,90.51747131347656,217.20326232910156
2022-11-07,137.4743194580078,90.52999877929688,88.27142333984375,96.42967224121094,223.5607452392578
2022-11-08,138.04827880859375,89.9800033569336,88.68041229248047,96.18041229248047,224.54185485839844
2022-11-09,133.4665069580078,86.13999938964844,87.10431671142578,101.1654052734375,220.26426696777344
2022-11-10,145.34158325195312,96.62999725341797,93.70796203613281,111.53418731689453,238.38497924804688
2022-11-11,148.14215087890625,100.79000091552734,96.17186737060547,112.68073272705078,242.4368896484375
2022-11-14,146.73692321777344,98.48999786376953,95.46360778808594,113.87713623046875,236.98204040527344
2022-11-15,148.47860717773438,98.94000244140625,98.19684600830078,116.72855377197266,237.39410400390625
2022-11-16,147.24160766601562,97.12000274658203,98.6058349609375,112.89009857177734,237.82699584960938
2022-11-17,149.1515350341797,94.8499984741211,98.1170425415039,111.11544036865234,237.77777099609375
2022-11-18,149.71560668945312,94.13999938964844,97.18934631347656,111.7136459350586,237.32522583007812
2022-11-21,146.46974182128906,92.45999908447266,95.36386108398438,109.53022003173828,238.141845703125
2022-11-22,148.6171417236328,93.19999694824219,96.81028747558594,111.10548400878906,241.07371520996094
2022-11-23,149.49789428710938,94.12999725341797,98.216796875,111.903076171875,243.58253479003906
2022-11-25,146.56871032714844,93.41000366210938,97.21926879882812,111.07556915283203,243.4939727783203
2022-11-28,142.7191925048828,93.94999694824219,95.81275939941406,108.45345306396484,237.8565216064453
2022-11-29,139.700927734375,92.41999816894531,94.95487976074219,109.13141632080078,236.44961547851562
2022-11-30,146.48953247070312,96.54000091552734,100.74055480957031,117.74547576904297,251.02047729492188
2022-12-01,146.76663208007812,95.5,100.74055480957031,120.07846069335938,250.57774353027344
2022-12-02,146.2718048095703,94.12999725341797,100.19190979003906,123.11930084228516,250.9024200439453
2022-12-05,145.10411071777344,91.01000213623047,99.23428344726562,122.06248474121094,246.1602325439453
2022-12-06,141.4228057861328,88.25,96.7404556274414,113.77743530273438,241.1622772216797
2022-12-07,139.47329711914062,88.45999908447266,94.70549011230469,113.58799743652344,240.4243621826172
2022-12-08,141.16552734375,90.3499984741211,93.47853088378906,114.98379516601562,243.4054412841797
2022-12-09,140.68060302734375,89.08999633789062,92.6007080078125,115.55208587646484,241.45741271972656
2022-12-12,142.98635864257812,90.55000305175781,93.07951354980469,114.36565399169922,248.43295288085938
2022-12-13,143.95614624023438,92.48999786376953,95.39379119873047,119.78933715820312,252.771728515625
2022-12-14,141.71969604492188,91.58000183105469,94.83517456054688,121.2249984741211,253.06690979003906
2022-12-15,135.0795135498047,88.44999694824219,90.63557434082031,115.80134582519531,244.9894561767578
2022-12-16,133.1102294921875,87.86000061035156,90.03705596923828,119.07148742675781,240.73919677734375
2022-12-19,130.9924774169922,84.91999816894531,88.22154998779297,114.1363525390625,236.56765747070312
2022-12-20,130.9232177734375,85.19000244140625,88.80011749267578,116.7385025024414,237.89585876464844
2022-12-21,134.04043579101562,86.7699966430664,89.35873413085938,119.40049743652344,240.4833984375
2022-12-22,130.8539276123047,83.79000091552734,87.54322814941406,116.76842498779297,234.3441619873047
2022-12-23,130.48782348632812,85.25,89.00959777832031,117.6856689453125,234.8754119873047
2022-12-27,128.6768341064453,83.04000091552734,87.17414093017578,116.52914428710938,233.13400268554688
2022-12-28,124.7283706665039,81.81999969482422,85.80752563476562,115.2729263305664,230.7432403564453
2022-12-29,128.2611846923828,84.18000030517578,88.23152160644531,119.89900207519531,237.1186065673828
2022-12-30,128.57786560058594,84.0,88.01206970214844,119.978759765625,235.94784545898438
2023-01-03,123.76846313476562,85.81999969482422,88.89987182617188,124.36555480957031,235.71170043945312
2023-01-04,125.04503631591797,85.13999938964844,87.86244201660156,126.98765563964844,225.4009246826172
2023-01-05,123.71897888183594,83.12000274658203,85.98707580566406,126.55895233154297,218.72056579589844
2023-01-06,128.27110290527344,86.08000183105469,87.12425994873047,129.62969970703125,221.29823303222656
2023-01-09,128.7956085205078,87.36000061035156,87.80258178710938,129.0813446044922,223.452880859375
2023-01-10,129.36953735351562,89.87000274658203,88.20159912109375,132.59078979492188,225.1549530029297
2023-01-11,132.10086059570312,95.08999633789062,91.29393768310547,132.4910888671875,231.96324157714844
2023-01-12,132.02166748046875,95.2699966430664,90.90489959716797,136.2996063232422,234.65896606445312
2023-01-13,133.35760498046875,98.12000274658203,91.89246368408203,136.56881713867188,235.36734008789062
2023-01-17,134.52532958984375,96.05000305175781,91.06450653076172,134.95367431640625,236.4692840576172
2023-01-18,133.8029327392578,95.45999908447266,90.89493560791016,132.62069702148438,232.00257873535156
2023-01-19,133.86231994628906,93.68000030517578,92.8201675415039,135.7412872314453,228.18521118164062
2023-01-20,136.43524169921875,97.25,97.77787780761719,138.9516143798828,236.3413848876953
2023-01-23,139.64154052734375,97.5199966430664,99.54351806640625,142.83993530273438,238.6632537841797
2023-01-24,141.0467529296875,96.31999969482422,97.45867156982422,142.71031188964844,238.13197326660156
2023-01-25,140.3837432861328,97.18000030517578,94.98480224609375,141.0752410888672,236.72508239746094
2023-01-26,142.46188354492188,99.22000122070312,97.27911376953125,146.8578338623047,243.99575805664062
2023-01-27,144.411376953125,102.23999786376953,99.12455749511719,151.2845001220703,244.15318298339844
2023-01-30,141.51187133789062,100.55000305175781,96.70055389404297,146.61856079101562,238.7911834716797
2023-01-31,142.7884521484375,103.12999725341797,98.59585571289062,148.52281188964844,243.80885314941406
2023-02-01,143.9165802001953,105.1500015258789,100.18193817138672,152.6603546142578,248.6690673828125
2023-02-02,149.25048828125,112.91000366210938,107.473876953125,188.20333862304688,260.32769775390625
2023-02-03,152.89219665527344,103.38999938964844,104.52118682861328,185.97007751464844,254.1786346435547
2023-02-06,150.15101623535156,102.18000030517578,102.64583587646484,185.50146484375,252.6241455078125
2023-02-07,153.0406494140625,102.11000061035156,107.3741226196289,191.04478454589844,263.23992919921875
2023-02-08,150.3390350341797,100.05000305175781,99.12455749511719,182.87936401367188,262.4233703613281
2023-02-09,149.2999725341797,98.23999786376953,94.77532196044922,177.38592529296875,259.363525390625
2023-02-10,149.66668701171875,97.61000061035156,94.33641052246094,173.62722778320312,258.8519287109375
2023-02-13,152.48141479492188,99.54000091552734,94.37631225585938,178.89137268066406,266.9392395019531
2023-02-14,151.83718872070312,99.69999694824219,94.44613647460938,178.94122314453125,267.77557373046875
2023-02-15,153.9482421875,101.16000366210938,96.70055389404297,176.62818908691406,265.6352233886719
2023-02-16,152.34266662597656,98.1500015258789,95.27408599853516,171.92236328125,258.5632629394531
2023-02-17,151.19297790527344,97.19999694824219,94.11695098876953,172.3610382080078,254.52926635742188
2023-02-21,147.1591796875,94.58000183105469,91.56327819824219,171.5634307861328,249.21299743652344
2023-02-22,147.58535766601562,95.79000091552734,91.42362213134766,170.6063232421875,248.06887817382812
2023-02-23,148.0709991455078,95.81999969482422,90.66549682617188,171.5235595703125,251.28427124023438
2023-02-24,145.4049530029297,93.5,88.90984344482422,169.87852478027344,245.81021118164062
2023-02-27,146.60415649414062,93.76000213623047,89.64801788330078,169.0310516357422,246.7373504638672
2023-02-28,146.0987091064453,94.2300033569336,89.8375473022461,174.41485595703125,246.00746154785156
2023-03-01,144.0173797607422,92.16999816894531,90.13681030273438,172.89942932128906,242.90057373046875
2023-03-02,144.612060546875,92.12999725341797,91.77275848388672,174.006103515625,247.67437744140625
2023-03-03,149.68650817871094,94.9000015258789,93.4186782836914,184.69390869140625,251.79714965820312
2023-03-06,152.46160888671875,93.75,94.89501953125,184.34495544433594,253.35552978515625
2023-03-07,150.25143432617188,93.55000305175781,93.62815856933594,183.9561309814453,250.67276000976562
2023-03-08,151.5101318359375,93.91999816894531,94.01719665527344,184.4147491455078,250.22889709472656
2023-03-09,149.2504119873047,92.25,92.09196472167969,181.14459228515625,248.8677978515625
2023-03-10,147.1790008544922,90.7300033569336,90.40613555908203,178.97113037109375,245.18882751464844
2023-03-13,149.1314697265625,92.43000030517578,90.88495635986328,180.35696411132812,250.44590759277344
2023-03-14,151.23263549804688,94.87999725341797,93.7378921508789,193.4375762939453,257.221923828125
2023-03-15,151.62905883789062,96.19999694824219,95.87260437011719,197.15638732910156,261.80828857421875
2023-03-16,154.46363830566406,100.04000091552734,100.07220458984375,204.31483459472656,272.4211120605469
2023-03-17,153.62120056152344,98.94999694824219,101.3689956665039,195.02281188964844,275.6068420410156
2023-03-20,155.9998321533203,97.70999908447266,100.96998596191406,197.21621704101562,268.50543212890625
2023-03-21,157.8631134033203,100.61000061035156,104.66084289550781,201.5531463623047,270.0341796875
2023-03-22,156.42601013183594,98.69999694824219,103.11466979980469,199.210205078125,268.5645751953125
2023-03-23,157.5162353515625,98.70999908447266,105.33916473388672,203.66677856445312,273.8611145019531
2023-03-24,158.8245086669922,98.12999725341797,105.1795654296875,205.39158630371094,276.7312927246094
2023-03-27,156.87200927734375,98.04000091552734,102.20691680908203,202.23110961914062,272.5986328125
2023-03-28,156.24758911132812,97.23999786376953,100.78045654296875,200.0775909423828,271.4643859863281
2023-03-29,159.33985900878906,100.25,101.13956451416016,204.7335662841797,276.672119140625
2023-03-30,160.9157257080078,102.0,100.64080047607422,207.21609497070312,280.1636657714844
2023-03-31,163.43310546875,103.29000091552734,103.47378540039062,211.3037872314453,284.3554992675781
2023-04-03,164.69183349609375,102.41000366210938,104.10222625732422,212.430419921875,283.30010986328125
2023-04-04,164.15664672851562,103.94999694824219,104.46134185791016,214.075439453125,283.2508239746094
2023-04-05,162.3032684326172,101.0999984741211,104.21195220947266,210.8451690673828,280.44970703125
2023-04-06,163.1952667236328,102.05999755859375,108.1521987915039,215.45132446289062,287.6103820800781
2023-04-10,160.58865356445312,102.16999816894531,106.17709350585938,214.1053466796875,285.4306335449219
2023-04-11,159.36961364746094,99.91999816894531,105.08977508544922,213.20806884765625,278.9603576660156
2023-04-12,158.6758270263672,97.83000183105469,104.38153839111328,213.35760498046875,279.611328125
2023-04-13,164.08724975585938,102.4000015258789,107.16464233398438,219.68853759765625,285.87445068359375
2023-04-14,163.74038696289062,102.51000213623047,108.60108947753906,220.8251190185547,282.22509765625
2023-04-17,163.7602081298828,102.73999786376953,105.708251953125,218.2030029296875,284.84869384765625
2023-04-18,164.98916625976562,102.30000305175781,104.24188232421875,217.23593139648438,284.4245300292969
2023-04-19,166.1388397216797,104.30000305175781,103.92266845703125,215.05250549316406,284.50347900390625
2023-04-20,165.1675567626953,103.80999755859375,105.0299301147461,212.430419921875,282.19549560546875
2023-04-21,163.55206298828125,106.95999908447266,105.1496353149414,212.2509307861328,281.8503112792969
2023-04-24,163.85931396484375,106.20999908447266,105.708251953125,212.15122985839844,277.914794921875
2023-04-25,162.31317138671875,102.56999969482422,103.5934829711914,206.9269561767578,271.6517333984375
2023-04-26,162.3032684326172,104.9800033569336,103.45382690429688,208.7714080810547,291.3287658691406
2023-04-27,166.9119110107422,109.81999969482422,107.3242416381836,237.84388732910156,300.6593322753906
2023-04-28,168.17059326171875,105.44999694824219,107.07486724853516,239.59860229492188,303.0561218261719
2023-05-01,168.0814208984375,102.05000305175781,106.93521118164062,242.4499969482422,301.3793640136719
2023-05-02,167.04074096679688,103.62999725341797,105.05985260009766,238.52183532714844,301.2314453125
2023-05-03,165.96044921875,103.6500015258789,105.1496353149414,236.3184814453125,300.2352294921875
2023-05-04,164.31521606445312,104.0,104.43141174316406,232.8190155029297,301.2314453125
2023-05-05,172.02603149414062,105.66000366210938,105.30923461914062,232.0812225341797,306.39971923828125
2023-05-08,171.9566192626953,105.83000183105469,107.50379943847656,232.56976318359375,304.42706298828125
2023-05-09,170.24203491210938,106.62000274658203,107.0848388671875,232.66944885253906,302.7996826171875
2023-05-10,172.01608276367188,110.19000244140625,111.4739761352539,232.38034057617188,308.0369873046875
2023-05-11,172.20440673828125,112.18000030517578,116.28206634521484,235.0821990966797,305.8670959472656
2023-05-12,171.27149963378906,110.26000213623047,117.2197494506836,233.10812377929688,304.7427062988281
2023-05-15,170.77523803710938,111.19999694824219,116.22222137451172,238.14297485351562,305.2260437011719
2023-05-16,170.77523803710938,113.4000015258789,119.21480560302734,238.10311889648438,307.47479248046875
2023-05-17,171.3905792236328,115.5,120.54151916503906,241.7620849609375,310.3808898925781
2023-05-18,173.73280334472656,118.1500015258789,122.52660369873047,246.1090087890625,314.8488464355469
2023-05-19,173.8419952392578,116.25,122.45677947998047,244.90261840820312,314.6708984375
2023-05-22,172.88919067382812,115.01000213623047,124.74111938476562,247.5745849609375,317.4781799316406
2023-05-23,170.26905822753906,114.98999786376953,122.25727081298828,245.9993438720703,311.62640380859375
2023-05-24,170.54696655273438,116.75,120.60137176513672,248.4619140625,310.232666015625
2023-05-25,171.68832397460938,115.0,123.17500305175781,251.93145751953125,322.16351318359375
2023-05-26,174.1099395751953,120.11000061035156,124.30220794677734,261.2533874511719,329.0531921386719
2023-05-30,175.96588134765625,121.66000366210938,123.3645248413086,261.7319641113281,327.3925476074219
2023-05-31,175.91624450683594,120.58000183105469,122.5665054321289,263.92535400390625,324.6051025390625
2023-06-01,178.73489379882812,122.7699966430664,123.4144058227539,271.79168701171875,328.74676513671875
2023-06-02,179.58840942382812,124.25,124.36205291748047,271.79168701171875,331.53424072265625
2023-06-05,178.22869873046875,125.30000305175781,125.6987533569336,270.5753479003906,332.0680847167969
2023-06-06,177.86151123046875,126.61000061035156,126.99553680419922,270.3061218261719,329.8340759277344
2023-06-07,176.48196411132812,121.2300033569336,122.19741821289062,262.8087158203125,319.6528015136719
2023-06-08,179.21127319335938,124.25,121.83831024169922,263.7857666015625,321.5111389160156
2023-06-09,179.59832763671875,123.43000030517578,121.92808532714844,264.1546936035156,323.0235290527344
2023-06-12,182.4070281982422,126.56999969482422,123.33460235595703,270.236328125,328.02520751953125
2023-06-13,181.93064880371094,126.66000366210938,123.52413177490234,270.50555419921875,330.43707275390625
2023-06-14,182.5658416748047,126.41999816894531,123.3645248413086,272.52947998046875,333.451904296875
2023-06-15,184.61033630371094,127.11000061035156,124.78101348876953,280.9839782714844,344.0879211425781
2023-06-16,183.52853393554688,125.48999786376953,123.22486877441406,280.156494140625,338.3843994140625
2023-06-20,183.61782836914062,125.77999877929688,122.79593658447266,283.4764709472656,334.1536865234375
2023-06-21,182.57577514648438,124.83000183105469,120.25223541259766,280.7945861816406,329.7154541015625
2023-06-22,185.59288024902344,130.14999389648438,122.84580993652344,284.02484130859375,335.7945861816406
2023-06-23,185.27528381347656,129.3300018310547,122.03781127929688,287.8633117675781,331.1586608886719
2023-06-26,183.8759307861328,127.33000183105469,118.04769134521484,277.6340637207031,324.8126220703125
2023-06-27,186.64491271972656,129.17999267578125,118.03772735595703,286.18829345703125,330.7138366699219
2023-06-28,187.8259735107422,129.0399932861328,119.88314819335938,284.4336242675781,331.9790954589844
2023-06-29,188.1633758544922,127.9000015258789,118.80581665039062,280.68487548828125,331.18829345703125
2023-06-30,192.5104522705078,130.36000061035156,119.40433502197266,286.1185302734375,336.6150207519531
2023-07-03,191.01182556152344,130.22000122070312,119.60384368896484,285.1614074707031,334.0944519042969
2023-07-05,189.8903045654297,130.3800048828125,121.44927215576172,293.486328125,334.2525329589844
2023-07-06,190.36668395996094,128.36000061035156,119.81331634521484,291.1134948730469,337.33660888671875
2023-07-07,189.2451629638672,129.77999877929688,119.18488311767578,289.6578674316406,333.3332824707031
2023-07-10,187.19078063964844,127.12999725341797,116.16236114501953,293.2171630859375,328.0054016113281
2023-07-11,186.6647491455078,128.77999877929688,116.85065460205078,297.39459228515625,328.6380615234375
2023-07-12,188.342041015625,130.8000030517578,118.63623809814453,308.4114074707031,333.31353759765625
2023-07-13,189.1062469482422,134.3000030517578,124.23238372802734,312.4692077636719,338.7106018066406
2023-07-14,189.25511169433594,134.67999267578125,125.1102066040039,307.94281005859375,341.2608337402344
2023-07-17,192.53028869628906,133.55999755859375,124.34210968017578,309.68756103515625,341.7452392578125
2023-07-18,192.27224731445312,132.8300018310547,123.45430755615234,311.1132507324219,355.3465881347656
2023-07-19,193.63194274902344,135.36000061035156,121.72857666015625,315.0614013671875,350.9874267578125
2023-07-20,191.67677307128906,129.9600067138672,118.90557098388672,301.6119079589844,342.8721008300781
2023-07-21,190.4957275390625,130.0,119.72354125976562,293.3766784667969,339.80780029296875
2023-07-24,191.2996368408203,128.8000030517578,121.22981262207031,290.734619140625,341.13232421875
2023-07-25,192.16305541992188,129.1300048828125,121.90813446044922,293.5860595703125,346.9346923828125
2023-07-26,193.0364532470703,128.14999389648438,128.95069885253906,297.67376708984375,333.8769836425781
2023-07-27,191.76608276367188,128.25,129.0803680419922,310.7742919921875,326.908203125
2023-07-28,194.3564453125,132.2100067138672,132.25253295898438,324.5029602050781,334.4700012207031
2023-07-31,194.97177124023438,133.67999267578125,132.39218139648438,317.64361572265625,332.04827880859375
